Hours,zn,cu
2024-02-21 18:03:00,9.2655491325,23.0952097069
2024-02-21 18:04:00,8.8922097468,22.1604980567
2024-02-21 18:05:00,8.5246942059,21.2384219235
2024-02-21 18:06:00,8.16308900535,20.3302103392
2024-02-21 18:07:00,7.808247079349999,19.436936245
2024-02-21 18:08:00,7.4598025892,18.558170578400002
2024-02-21 18:09:00,7.11950305115,17.6981700302
2024-02-21 18:10:00,6.78514099315,16.8519745268
2024-02-21 18:11:00,6.458230642449999,16.023103508699997
2024-02-21 18:12:00,6.138826753050001,15.2119709037
2024-02-21 18:13:00,5.827246709900001,14.4195131961
2024-02-21 18:14:00,5.523596318699999,13.6462272029
2024-02-21 18:15:00,5.22881701415,12.8946535378
2024-02-21 18:16:00,4.94159578225,12.1616736804
2024-02-21 18:17:00,4.6628101509499995,11.449854823999999
2024-02-21 18:18:00,4.3925940782,10.7597981509
2024-02-21 18:19:00,4.1309389515,10.0918080225
2024-02-21 18:20:00,3.8786725113499996,9.448281440899999
2024-02-21 18:21:00,3.63448780255,8.826274925
2024-02-21 18:22:00,3.39898411275,8.227723672899998
2024-02-21 18:23:00,3.1721846100999995,7.653014736499999
2024-02-21 18:24:00,2.9540199167,7.1023611665
2024-02-21 18:25:00,2.74430160995,6.5756680095
2024-02-21 18:26:00,2.54343179605,6.0741491322
2024-02-21 18:27:00,2.3502636500000005,5.5953409106
2024-02-21 18:28:00,2.1651908722,5.1402882937
2024-02-21 18:29:00,1.98808711155,4.7087699695
2024-02-21 18:30:00,1.8187421312,4.3002028376000005
2024-02-21 18:31:00,1.657584488,3.9153004126
2024-02-21 18:32:00,1.5038162676,3.5517973275
2024-02-21 18:33:00,1.35817110205,3.2107103536
2024-02-21 18:34:00,1.2211986302,2.892260041
2024-02-21 18:35:00,1.07878678916,2.5616684001600003
2024-02-21 18:36:00,0.94106214379,2.2435550963299997
2024-02-21 18:37:00,0.8228895545600001,1.96953540297
2024-02-21 18:38:00,0.721599312305,1.73291656843
2024-02-21 18:39:00,0.6354645246849999,1.52984329422
2024-02-21 18:40:00,0.52960658521,1.28042290241
2024-02-21 18:41:00,0.45372472096000005,1.0992013434199999
2024-02-21 18:42:00,0.37851264759000003,0.91884698959
2024-02-21 18:43:00,0.311441700195,0.7568895036700001
2024-02-21 18:44:00,0.254968590035,0.61932782406
2024-02-21 18:45:00,0.206879173375,0.50141913951
2024-02-21 18:46:00,0.16609608018000002,0.40086382608000004
2024-02-21 18:47:00,0.13225971995799998,0.317132712912
2024-02-21 18:48:00,0.104904643217,0.24929201411999996
2024-02-21 18:49:00,0.08115564313,0.190653675443
2024-02-21 18:50:00,0.06266837368200001,0.145051357745
2024-02-21 18:51:00,0.0480591660015,0.109357142992
2024-02-21 18:52:00,0.0368016489215,0.082106545009
2024-02-21 18:53:00,0.027682083721500005,0.06054341002
2024-02-21 18:54:00,0.0208570633125,0.044791162388
2024-02-21 18:55:00,0.015671631144850002,0.033068803025300006
2024-02-21 18:56:00,0.011726307225700002,0.024325938599900003
2024-02-21 18:57:00,0.00874765147795,0.017862817255800002
2024-02-21 18:58:00,0.00651733767955,0.0131288343163
2024-02-21 18:59:00,0.00482275468855,0.0096131866643
2024-02-21 19:00:00,0.0034858787927499997,0.0068848984656
2024-02-21 19:01:00,0.0025450792813499997,0.0049969615687
2024-02-21 19:02:00,0.0017861052326800001,0.00349581396402
2024-02-21 19:03:00,0.0012355869362699998,0.00241659287039
2024-02-21 19:04:00,0.000839656310815,0.0016439803699900002
2024-02-21 19:05:00,0.000556832937225,0.00109333824371
2024-02-21 19:06:00,0.00035539091433,0.0007011297896700001
2024-02-21 19:07:00,0.000214584404423,0.00042721712657600003
2024-02-21 19:08:00,0.000117736148027,0.00023921802538699998
2024-02-21 19:09:00,5.4738789213e-05,0.000116854817003
2024-02-21 19:10:00,1.50765195563e-05,3.80190462015e-05
2024-02-21 19:11:00,3.5204451966e-06,1.175527848e-05
2024-02-21 19:12:00,6.456134576039999e-07,3.3224062515820002e-06
2024-02-21 19:13:00,1.03424406810605e-07,8.7935863584563e-07
2024-02-21 19:14:00,6.202483319498895e-09,1.0566162742140586e-07
2024-02-21 19:15:00,1.2005439963936653e-30,1.6422271554653362e-27
2024-02-21 19:16:00,0.0,0.0
2024-02-21 19:17:00,0.0,0.0
2024-02-21 19:18:00,0.0,0.0
2024-02-21 19:19:00,0.0,0.0
2024-02-21 19:20:00,0.0,0.0
2024-02-21 19:21:00,0.0,0.0
2024-02-21 19:22:00,0.0,0.0
2024-02-21 19:23:00,0.0,0.0
2024-02-21 19:24:00,0.0,0.0
2024-02-21 19:25:00,0.0,0.0
2024-02-21 19:26:00,0.0,0.0
2024-02-21 19:27:00,0.0,0.0
2024-02-21 19:28:00,0.0,0.0
2024-02-21 19:29:00,0.0,0.0
2024-02-21 19:30:00,0.0,0.0
2024-02-21 19:31:00,0.0,0.0
2024-02-21 19:32:00,0.0,0.0
2024-02-21 19:33:00,0.0,0.0
2024-02-21 19:34:00,0.0,0.0
2024-02-21 19:35:00,0.0,0.0
2024-02-21 19:36:00,0.0,0.0
2024-02-21 19:37:00,0.0,0.0
2024-02-21 19:38:00,0.0,0.0
2024-02-21 19:39:00,0.0,0.0
2024-02-21 19:40:00,0.0,0.0
2024-02-21 19:41:00,0.0,0.0
2024-02-21 19:42:00,0.0,0.0
2024-02-21 19:43:00,0.0,0.0
2024-02-21 19:44:00,0.0,0.0
2024-02-21 19:45:00,0.0,0.0
2024-02-21 19:46:00,0.0,0.0
2024-02-21 19:47:00,0.0,0.0
2024-02-21 19:48:00,0.0,0.0
2024-02-21 19:49:00,0.0,0.0
2024-02-21 19:50:00,0.0,0.0
2024-02-21 19:51:00,0.0,0.0
2024-02-21 19:52:00,0.0,0.0
2024-02-21 19:53:00,0.0,0.0
2024-02-21 19:54:00,0.0,0.0
2024-02-21 19:55:00,0.0,0.0
2024-02-21 19:56:00,0.0,0.0
2024-02-21 19:57:00,0.0,0.0
2024-02-21 19:58:00,0.0,0.0
2024-02-21 19:59:00,0.0,0.0
2024-02-21 20:00:00,0.0,0.0
2024-02-21 20:01:00,0.0,0.0
2024-02-21 20:02:00,0.0,0.0
2024-02-21 20:03:00,0.0,0.0
2024-02-21 20:04:00,0.0,0.0
2024-02-21 20:05:00,0.0,0.0
2024-02-21 20:06:00,0.0,0.0
2024-02-21 20:07:00,0.0,0.0
2024-02-21 20:08:00,0.0,0.0
2024-02-21 20:09:00,0.0,0.0
2024-02-21 20:10:00,0.0,0.0
2024-02-21 20:11:00,0.0,0.0
2024-02-21 20:12:00,0.0,0.0
2024-02-21 20:13:00,0.0,0.0
2024-02-21 20:14:00,0.0,0.0
2024-02-21 20:15:00,0.0,0.0
2024-02-21 20:16:00,0.0,0.0
2024-02-21 20:17:00,0.0,0.0
2024-02-21 20:18:00,0.0,0.0
2024-02-21 20:19:00,0.0,0.0
2024-02-21 20:20:00,0.0,0.0
2024-02-21 20:21:00,0.0,0.0
2024-02-21 20:22:00,0.0,0.0
2024-02-21 20:23:00,0.0,0.0
2024-02-21 20:24:00,0.0,0.0
2024-02-21 20:25:00,0.0,0.0
2024-02-21 20:26:00,0.0,0.0
2024-02-21 20:27:00,0.0,0.0
2024-02-21 20:28:00,0.0,0.0
2024-02-21 20:29:00,0.0,0.0
2024-02-21 20:30:00,0.0,0.0
2024-02-21 20:31:00,0.0,0.0
2024-02-21 20:32:00,0.0,0.0
2024-02-21 20:33:00,0.0,0.0
2024-02-21 20:34:00,0.0,0.0
2024-02-21 20:35:00,0.0,0.0
2024-02-21 20:36:00,0.0,0.0
2024-02-21 20:37:00,0.0,0.0
2024-02-21 20:38:00,0.0,0.0
2024-02-21 20:39:00,0.0,0.0
2024-02-21 20:40:00,0.0,0.0
2024-02-21 20:41:00,0.0,0.0
2024-02-21 20:42:00,0.0,0.0
2024-02-21 20:43:00,0.0,0.0
2024-02-21 20:44:00,0.0,0.0
2024-02-21 20:45:00,0.0,0.0
2024-02-21 20:46:00,0.0,0.0
2024-02-21 20:47:00,0.0,0.0
2024-02-21 20:48:00,0.0,0.0
2024-02-21 20:49:00,0.0,0.0
2024-02-21 20:50:00,0.0,0.0
2024-02-21 20:51:00,0.0,0.0
2024-02-21 20:52:00,0.0,0.0
2024-02-21 20:53:00,0.0,0.0
2024-02-21 20:54:00,0.0,0.0
2024-02-21 20:55:00,0.0,0.0
2024-02-21 20:56:00,0.0,0.0
2024-02-21 20:57:00,0.0,0.0
2024-02-21 20:58:00,0.0,0.0
2024-02-21 20:59:00,0.0,0.0
2024-03-21 05:00:00,0.0,0.0
2024-03-21 05:01:00,0.0,0.0
2024-03-21 05:02:00,0.0,0.0
2024-03-21 05:03:00,0.0,0.0
2024-03-21 05:04:00,0.0,0.0
2024-03-21 05:05:00,0.0,0.0
2024-03-21 05:06:00,0.0,0.0
2024-03-21 05:07:00,0.0,0.0
2024-03-21 05:08:00,0.0,0.0
2024-03-21 05:09:00,0.0,0.0
2024-03-21 05:10:00,0.0,0.0
2024-03-21 05:11:00,0.0,0.0
2024-03-21 05:12:00,0.0,0.0
2024-03-21 05:13:00,0.0,0.0
2024-03-21 05:14:00,0.0,0.0
2024-03-21 05:15:00,0.0,0.0
2024-03-21 05:16:00,0.0,0.0
2024-03-21 05:17:00,0.0,0.0
2024-03-21 05:18:00,0.0,0.0
2024-03-21 05:19:00,0.0,0.0
2024-03-21 05:20:00,0.0,0.0
2024-03-21 05:21:00,0.0,0.0
2024-03-21 05:22:00,0.0,0.0
2024-03-21 05:23:00,0.0,0.0
2024-03-21 05:24:00,0.0,0.0
2024-03-21 05:25:00,0.0,0.0
2024-03-21 05:26:00,0.0,0.0
2024-03-21 05:27:00,0.0,0.0
2024-03-21 05:28:00,0.0,0.0
2024-03-21 05:29:00,0.0,0.0
2024-03-21 05:30:00,0.0,0.0
2024-03-21 05:31:00,0.0,0.0
2024-03-21 05:32:00,0.0,0.0
2024-03-21 05:33:00,0.0,0.0
2024-03-21 05:34:00,0.0,0.0
2024-03-21 05:35:00,0.0,0.0
2024-03-21 05:36:00,0.0,0.0
2024-03-21 05:37:00,0.0,0.0
2024-03-21 05:38:00,0.0,0.0
2024-03-21 05:39:00,0.0,0.0
2024-03-21 05:40:00,0.0,0.0
2024-03-21 05:41:00,0.0,0.0
2024-03-21 05:42:00,0.0,0.0
2024-03-21 05:43:00,0.0,0.0
2024-03-21 05:44:00,0.0,0.0
2024-03-21 05:45:00,0.0,0.0
2024-03-21 05:46:00,0.0,0.0
2024-03-21 05:47:00,0.0,0.0
2024-03-21 05:48:00,0.0,0.0
2024-03-21 05:49:00,0.0,0.0
2024-03-21 05:50:00,0.0,0.0
2024-03-21 05:51:00,0.0,0.0
2024-03-21 05:52:00,0.0,0.0
2024-03-21 05:53:00,0.0,0.0
2024-03-21 05:54:00,0.0,0.0
2024-03-21 05:55:00,0.0,0.0
2024-03-21 05:56:00,0.0,0.0
2024-03-21 05:57:00,0.0,0.0
2024-03-21 05:58:00,0.0,0.0
2024-03-21 05:59:00,0.0,0.0
2024-03-21 06:00:00,0.0,0.0
2024-03-21 06:01:00,0.0,0.0
2024-03-21 06:02:00,0.0,0.0
2024-03-21 06:03:00,0.0,0.0
2024-03-21 06:04:00,0.0,0.0
2024-03-21 06:05:00,0.0,0.0
2024-03-21 06:06:00,0.0,0.0
2024-03-21 06:07:00,0.0,0.0
2024-03-21 06:08:00,1.0312934172485344e-09,2.451722244882078e-08
2024-03-21 06:09:00,6.396777161953e-08,6.1743221596589e-07
2024-03-21 06:10:00,4.220207379565e-07,2.4337572174940002e-06
2024-03-21 06:11:00,2.402418049865e-06,8.73869141253e-06
2024-03-21 06:12:00,1.08500978652e-05,2.8913362573799996e-05
2024-03-21 06:13:00,4.2699494092e-05,9.3303512952e-05
2024-03-21 06:14:00,0.0001004100268925,0.000205574621013
2024-03-21 06:15:00,0.00019386699671099998,0.00038646314355599996
2024-03-21 06:16:00,0.000323558337345,0.0006385686747100001
2024-03-21 06:17:00,0.000510568791295,0.00100235166184
2024-03-21 06:18:00,0.000778891330845,0.0015246692808899998
2024-03-21 06:19:00,0.001159273992815,0.0022663375395500004
2024-03-21 06:20:00,0.001686338080365,0.0033001380120800004
2024-03-21 06:21:00,0.0023640027013500002,0.004640244956199999
2024-03-21 06:22:00,0.003325331418,0.0065611475515
2024-03-21 06:23:00,0.0045416770675499995,0.009038745821000001
2024-03-21 06:24:00,0.00627837422615,0.0126322944911
2024-03-21 06:25:00,0.00843176498585,0.0171959172931
2024-03-21 06:26:00,0.011330923232800001,0.023475542777900003
2024-03-21 06:27:00,0.015186228986699999,0.0320083992808
2024-03-21 06:28:00,0.0202968250545,0.043546967065
2024-03-21 06:29:00,0.0270720599325,0.059176311737
2024-03-21 06:30:00,0.036125927803500005,0.080573987167
2024-03-21 06:31:00,0.047358056066,0.10776134588299999
2024-03-21 06:32:00,0.061950362316000006,0.14342084967
2024-03-21 06:33:00,0.0807971779555,0.18993059172299998
2024-03-21 06:34:00,0.10426178042350001,0.247875875088
2024-03-21 06:35:00,0.132034618815,0.316743308618
2024-03-21 06:36:00,0.16653942078,0.40211231082
2024-03-21 06:37:00,0.20841228443,0.50526111908
2024-03-21 06:38:00,0.257279499975,0.6250456278500001
2024-03-21 06:39:00,0.31423137636,0.76369093143
2024-03-21 06:40:00,0.381799806275,0.92680707059
2024-03-21 06:41:00,0.46396595185499995,1.12305236536
2024-03-21 06:42:00,0.53707214371,1.2978380863499999
2024-03-21 06:43:00,0.643025389695,1.54740097305
2024-03-21 06:44:00,0.7326746442300001,1.75822592187
2024-03-21 06:45:00,0.8384755215399999,2.00534852256
2024-03-21 06:46:00,0.962385299405,2.2917161896600002
2024-03-21 06:47:00,1.1069808210699998,2.6262716914099995
2024-03-21 06:48:00,1.2454147273999998,2.9475984697
2024-03-21 06:49:00,1.3862194645,3.2756388156
2024-03-21 06:50:00,1.5357925949000002,3.6270404898999997
2024-03-21 06:51:00,1.69362024985,4.001540348600001
2024-03-21 06:52:00,1.8595436750499998,4.399418177199999
2024-03-21 06:53:00,2.0335518757999997,4.8210475517999996
2024-03-21 06:54:00,2.2165058427,5.2686617994
2024-03-21 06:55:00,2.4071054404,5.7391470152
2024-03-21 06:56:00,2.60616511985,6.2344038213
2024-03-21 06:57:00,2.8138859886,6.7546864181
2024-03-21 06:58:00,3.0305021501500002,7.300252886600001
2024-03-21 06:59:00,3.2560026410000003,7.8707803788
2024-03-21 07:00:00,3.49159766865,8.46892879
2024-03-21 07:01:00,3.7353693389999996,9.089416016599998
2024-03-21 07:02:00,3.9883308681000003,9.734439261199999
2024-03-21 07:03:00,4.2504439508,10.4035186291
2024-03-21 07:04:00,4.5217056158,11.096171711599998
2024-03-21 07:05:00,4.8032372927,11.815062477600002
2024-03-21 07:06:00,5.0925538721,12.553465036899999
2024-03-21 07:07:00,5.390677645049999,13.3137130283
2024-03-21 07:08:00,5.69743632795,14.0951809821
2024-03-21 07:09:00,6.012742683800001,14.8971859882
2024-03-21 07:10:00,6.336362624400001,15.719198179800001
2024-03-21 07:11:00,6.66941752995,16.5636743939
2024-03-21 07:12:00,7.0090400207000005,17.4233022783
2024-03-21 07:13:00,7.3562409528499995,18.3005993225
2024-03-21 07:14:00,7.7109853063,19.1950481512
2024-03-21 07:15:00,8.072677531499998,20.105416201
2024-03-21 07:16:00,8.442702611800001,21.035533517799998
2024-03-21 07:17:00,8.818274707699999,21.9771291613
2024-03-21 07:18:00,9.199890529800001,22.932012213100002
2024-03-21 07:19:00,9.588090751100001,23.9017129814
2024-03-21 07:20:00,9.982257490799999,24.884847075899998
2024-03-21 07:21:00,10.381657411800003,25.8794200908
2024-03-21 07:22:00,10.7887675648,26.8907709435
2024-03-21 07:23:00,11.1996160329,27.9094315589
2024-03-21 07:24:00,11.6153586203,28.939024492900003
2024-03-21 07:25:00,12.0359030134,29.978786892000002
2024-03-21 07:26:00,12.461176180999999,31.028775708000005
2024-03-21 07:27:00,12.891154431,32.088267419000005
2024-03-21 07:28:00,13.326509344000002,33.160097979
2024-03-21 07:29:00,13.764800377499999,34.237497051999995
2024-03-21 07:30:00,14.20715766,35.322516766
2024-03-21 07:31:00,14.653049646,36.415992698000004
2024-03-21 07:32:00,15.102836633999999,37.516280203
2024-03-21 07:33:00,15.557049636500002,38.627197956
2024-03-21 07:34:00,16.013580107000003,39.742192066
2024-03-21 07:35:00,16.473274179500002,40.862905646
2024-03-21 07:36:00,16.935432591999998,41.988887407
2024-03-21 07:37:00,17.400989954000003,43.121636801
2024-03-21 07:38:00,17.8687005665,44.258844281
2024-03-21 07:39:00,18.341163717,45.405948363
2024-03-21 07:40:00,18.8143165695,46.554131473
2024-03-21 07:41:00,19.289547724499997,47.705985985
2024-03-21 07:42:00,19.7672345575,48.863155334
2024-03-21 07:43:00,20.2476559415,50.024819347000005
2024-03-21 07:44:00,20.729362947,51.189280970000006
2024-03-21 07:45:00,21.215226280499998,52.36347763
2024-03-21 07:46:00,21.700760260000003,53.534592843
2024-03-21 07:47:00,22.188299641500002,54.71052197
2024-03-21 07:48:00,22.677492872000002,55.889300034
2024-03-21 07:49:00,23.168258203,57.071065137
2024-03-21 07:50:00,23.662522068,58.260260493
2024-03-21 07:51:00,24.155987555499998,59.44697242800001
2024-03-21 07:52:00,24.650767256499996,60.636035301999996
2024-03-21 07:53:00,25.1470958435,61.827933253999994
2024-03-21 07:54:00,25.644621547,63.021831920000004
2024-03-21 07:55:00,26.142983323499998,64.217355711
2024-03-21 07:56:00,26.644467879,65.41923812200001
2024-03-21 07:57:00,27.144860514499996,66.61862795600001
2024-03-21 07:58:00,27.646296419000002,67.818952241
2024-03-21 07:59:00,28.148461814500003,69.020707063
2024-03-21 08:00:00,28.6514648415,70.224058815
2024-03-21 08:01:00,29.157499626,71.433965789
2024-03-21 08:02:00,29.6617376295,72.63871216300001
2024-03-21 08:03:00,30.1669522995,73.845300001
2024-03-21 08:04:00,30.6725098765,75.052422565
2024-03-21 08:05:00,31.1784225245,76.25968897
2024-03-21 08:06:00,31.685068713499994,77.468336117
2024-03-21 08:07:00,32.194126189,78.682131331
2024-03-21 08:08:00,32.70178873850001,79.891734384
2024-03-21 08:09:00,33.2091598315,81.100663912
2024-03-21 08:10:00,33.717164271,82.31065154999999
2024-03-21 08:11:00,34.225227262,83.51973130599998
2024-03-21 08:12:00,34.7339819735,84.730381035
2024-03-21 08:13:00,35.2441262225,85.94454942799999
2024-03-21 08:14:00,35.753007185,87.15425649000001
2024-03-21 08:15:00,36.261613862500006,88.36307234
2024-03-21 08:16:00,36.77075648500001,89.57302668
2024-03-21 08:17:00,37.2791367715,90.78086925
2024-03-21 08:18:00,37.789916452499995,91.994156898
2024-03-21 08:19:00,38.298363099,93.201120491
2024-03-21 08:20:00,38.80686672,94.408356077
2024-03-21 08:21:00,39.315233358499995,95.61434641400001
2024-03-21 08:22:00,39.82375178150001,96.82046522499999
2024-03-21 08:23:00,40.3314817945,98.02481504100001
2024-03-21 08:24:00,40.841186498499994,99.233246342
2024-03-21 08:25:00,41.34850071299999,100.43617902499999
2024-03-21 08:26:00,41.8559445395,101.63814562900001
2024-03-21 08:27:00,42.3624510475,102.838264986
2024-03-21 08:28:00,42.868857499,104.037652258
2024-03-21 08:29:00,43.37530819349999,105.23688479399999
2024-03-21 08:30:00,43.882947946499996,106.438723603
2024-03-21 08:31:00,44.387796291,107.634033872
2024-03-21 08:32:00,44.892713525000005,108.828324523
2024-03-21 08:33:00,45.3971250785,110.02139928999999
2024-03-21 08:34:00,45.9008899855,111.212997253
2024-03-21 08:35:00,46.40555196700001,112.40726347
2024-03-21 08:36:00,46.9085703815,113.59604289399999
2024-03-21 08:37:00,47.4106721575,114.783374323
2024-03-21 08:38:00,47.911965833500005,115.968048024
2024-03-21 08:39:00,48.4127604435,117.15096296700001
2024-03-21 08:40:00,48.912784841,118.33250749199999
2024-03-21 08:41:00,49.414043746999994,119.51669943800002
2024-03-21 08:42:00,49.9129419595,120.694312027
2024-03-21 08:43:00,50.410835242,121.870315982
2024-03-21 08:44:00,50.9077378175,123.04427962599999
2024-03-21 08:45:00,51.404402211,124.21610391800002
2024-03-21 08:46:00,51.9019705385,125.39062416200001
2024-03-21 08:47:00,52.396557031499995,126.55774529899999
2024-03-21 08:48:00,52.890770708999995,127.72384474700002
2024-03-21 08:49:00,53.38388981249999,128.887290433
2024-03-21 08:50:00,53.8761515845,130.048397666
2024-03-21 08:51:00,54.366960818500004,131.20624893000002
2024-03-21 08:52:00,54.859673349,132.367776171
2024-03-21 08:53:00,55.349350984,133.522370514
2024-03-21 08:54:00,55.8377049115,134.673704276
2024-03-21 08:55:00,56.3255003265,135.823348539
2024-03-21 08:56:00,56.8121111915,136.97000561800002
2024-03-21 08:57:00,57.297489687500004,138.114221403
2024-03-21 08:58:00,57.7840501795,139.260597219
2024-03-21 08:59:00,58.2678940445,140.400484221
2024-03-21 09:00:00,58.75036685949999,141.536540356
2024-03-21 09:01:00,59.2315479665,142.670499377
2024-03-21 09:02:00,59.711784421999994,143.80133755100002
2024-03-21 09:03:00,60.19317349149999,144.93498302400002
2024-03-21 09:04:00,60.671308588,146.060735124
2024-03-21 09:05:00,61.147977568499996,147.183491178
2024-03-21 09:06:00,61.6237570775,148.303360116
2024-03-21 09:07:00,62.09868206349999,149.421126238
2024-03-21 09:08:00,62.5719030935,150.534663196
2024-03-21 09:09:00,63.046269730999995,151.65134718000002
2024-03-21 09:10:00,63.517378388,152.75964479099997
2024-03-21 09:11:00,63.9871822355,153.865016185
2024-03-21 09:12:00,64.4556573055,154.967380329
2024-03-21 09:13:00,64.92297981200001,156.06663637100002
2024-03-21 09:14:00,65.389033401,157.16282336
2024-03-21 09:15:00,65.85565070799998,158.260500653
2024-03-21 09:16:00,66.319121363,159.350822617
2024-03-21 09:17:00,66.78140820550001,160.43723637
2024-03-21 09:18:00,67.24236232249999,161.521417285
2024-03-21 09:19:00,67.701497113,162.60066888400002
2024-03-21 09:20:00,68.1616804645,163.68285881100002
2024-03-21 09:21:00,68.6184863845,164.756592785
2024-03-21 09:22:00,69.073562006,165.82676915999997
2024-03-21 09:23:00,69.526928827,166.89266256800002
2024-03-21 09:24:00,69.9804076005,167.957686421
2024-03-21 09:25:00,70.43101159,169.017144616
2024-03-21 09:26:00,70.88246041849999,170.078155633
2024-03-21 09:27:00,71.33152624249999,171.132906962
2024-03-21 09:28:00,71.777080922,172.18075711100002
2024-03-21 09:29:00,72.2238684825,173.229128073
2024-03-21 09:30:00,72.667684962,174.271908532
2024-03-21 09:31:00,73.112197916,175.31588703699998
2024-03-21 09:32:00,73.5533802665,176.352037323
2024-03-21 09:33:00,73.990008241,177.379628275
2024-03-21 09:34:00,74.4269018965,178.405941278
2024-03-21 09:35:00,74.865397796,179.434397306
2024-03-21 09:36:00,75.3028167205,180.45945920100002
2024-03-21 09:37:00,75.7349321545,181.476154568
2024-03-21 09:38:00,76.16631197999999,182.48888239299998
2024-03-21 09:39:00,76.59757420999999,183.50092056600002
2024-03-21 09:40:00,77.026945977,184.50840175200003
2024-03-21 09:41:00,77.4511858445,185.506080171
2024-03-21 09:42:00,77.877577615,186.506175778
2024-03-21 09:43:00,78.3004795505,187.500456914
2024-03-21 09:44:00,78.72373245499999,188.492941874
2024-03-21 09:45:00,79.14376209299999,189.479700999
2024-03-21 09:46:00,79.562724902,190.46160469999998
2024-03-21 09:47:00,79.97986386099998,191.440819945
2024-03-21 09:48:00,80.39559838900001,192.416843398
2024-03-21 09:49:00,80.8105682415,193.390226395
2024-03-21 09:50:00,81.22160242250001,194.35428177100002
2024-03-21 09:51:00,81.6324670125,195.31795845099998
2024-03-21 09:52:00,82.0397981645,196.275023452
2024-03-21 09:53:00,82.446821828,197.229959608
2024-03-21 09:54:00,82.8540049405,198.184064798
2024-03-21 09:55:00,83.2530255975,199.122389596
2024-03-21 09:56:00,83.65778417550001,200.06998383399997
2024-03-21 09:57:00,84.05732281800002,201.008329996
2024-03-21 09:58:00,84.4501598155,201.932051517
2024-03-21 09:59:00,84.852748561,202.870949204
2024-03-21 10:00:00,85.24493130549999,203.79421049500002
2024-03-21 10:01:00,85.63663559649999,204.711524956
2024-03-21 10:02:00,86.02820112500001,205.630219908
2024-03-21 10:03:00,86.4179035635,206.542060138
2024-03-21 10:04:00,86.804532056,207.449682572
2024-03-21 10:05:00,87.18926741349999,208.352775023
2024-03-21 10:06:00,87.57340460200001,209.253676128
2024-03-21 10:07:00,87.95328435350001,210.145345043
2024-03-21 10:08:00,88.33463442099999,211.03882887
2024-03-21 10:09:00,88.70963723250001,211.918369096
2024-03-21 10:10:00,89.0878276555,212.805175718
2024-03-21 10:11:00,89.46229241500001,213.682412357
2024-03-21 10:12:00,89.83526614499999,214.555591648
2024-03-21 10:13:00,90.200667995,215.415001696
2024-03-21 10:14:00,90.57037566,216.281622594
2024-03-21 10:15:00,90.93536260099998,217.13586581500002
2024-03-21 10:16:00,91.30087652750001,217.99358478
2024-03-21 10:17:00,91.66574628250001,218.84546870600002
2024-03-21 10:18:00,92.02402448699999,219.68813639400003
2024-03-21 10:19:00,92.38238301199999,220.52837434500003
2024-03-21 10:20:00,92.73718482000001,221.359069433
2024-03-21 10:21:00,93.093099029,222.189891413
2024-03-21 10:22:00,93.44744150699998,223.02006351299997
2024-03-21 10:23:00,93.79346892599999,223.83751493600002
2024-03-21 10:24:00,94.140911477,224.64948356000002
2024-03-21 10:25:00,94.487259153,225.459896577
2024-03-21 10:26:00,94.832136359,226.267903374
2024-03-21 10:27:00,95.17445228900002,227.071509583
2024-03-21 10:28:00,95.51594350799999,227.869656871
2024-03-21 10:29:00,95.855317875,228.665334333
2024-03-21 10:30:00,96.190748665,229.45242593700002
2024-03-21 10:31:00,96.522908368,230.22970585899998
2024-03-21 10:32:00,96.856671815,231.011475004
2024-03-21 10:33:00,97.186925462,231.78443674699997
2024-03-21 10:34:00,97.509707392,232.54285302300002
2024-03-21 10:35:00,97.83975615700001,233.312964884
2024-03-21 10:36:00,98.16344061199999,234.07080860700003
2024-03-21 10:37:00,98.48256807199999,234.820802478
2024-03-21 10:38:00,98.80186104799999,235.56627217300002
2024-03-21 10:39:00,99.118164893,236.311412373
2024-03-21 10:40:00,99.433869016,237.04943180200002
2024-03-21 10:41:00,99.74545901399998,237.78048243799998
2024-03-21 10:42:00,100.05980876199999,238.513309331
2024-03-21 10:43:00,100.36432785,239.224899682
2024-03-21 10:44:00,100.673572949,239.948814629
2024-03-21 10:45:00,100.974495754,240.65832204600002
2024-03-21 10:46:00,101.27801977799999,241.36814523799998
2024-03-21 10:47:00,101.578087409,242.07040996
2024-03-21 10:48:00,101.87167198,242.75955351099998
2024-03-21 10:49:00,102.16820350399999,243.453108686
2024-03-21 10:50:00,102.46210613,244.142729164
2024-03-21 10:51:00,102.75318674399999,244.823645822
2024-03-21 10:52:00,103.04170423800001,245.499750408
2024-03-21 10:53:00,103.328624242,246.17279773900003
2024-03-21 10:54:00,103.61085920299999,246.831314427
2024-03-21 10:55:00,103.891884933,247.491166477
2024-03-21 10:56:00,104.17471139400001,248.15406640300003
2024-03-21 10:57:00,104.45026009600001,248.79558658300004
2024-03-21 10:58:00,104.72465930800001,249.439637244
2024-03-21 10:59:00,104.99824263099998,250.083244281
2024-03-21 11:00:00,105.26770542,250.711688142
2024-03-21 11:01:00,105.53859913299999,251.347182109
2024-03-21 11:02:00,105.802545767,251.963970491
2024-03-21 11:03:00,106.067831214,252.586149024
2024-03-21 11:04:00,106.328744005,253.196280472
2024-03-21 11:05:00,106.58712426699998,253.79938083500002
2024-03-21 11:06:00,106.84604753699999,254.406861703
2024-03-21 11:07:00,107.099126995,255.003491197
2024-03-21 11:08:00,107.353063505,255.59487301
