Hours,zn,cu
2024-01-21 12:00:00,0.276015418,0.33272135
2024-01-21 12:01:00,0.276506083,0.33327875
2024-01-21 12:02:00,0.277029459,0.33383615
2024-01-21 12:03:00,0.27752012400000003,0.33439355
2024-01-21 12:04:00,0.277978078,0.33495095
2024-01-21 12:05:00,0.278468743,0.33550835000000007
2024-01-21 12:06:00,0.278926697,0.3360193
2024-01-21 12:07:00,0.279384651,0.3365767
2024-01-21 12:08:00,0.279842605,0.33708765
2024-01-21 12:09:00,0.280267848,0.33755215000000005
2024-01-21 12:10:00,0.280725802,0.3380631
2024-01-21 12:11:00,0.28115104500000004,0.33857405
2024-01-21 12:12:00,0.281576288,0.33903855
2024-01-21 12:13:00,0.28196882,0.33950305000000003
2024-01-21 12:14:00,0.282361352,0.33996755
2024-01-21 12:15:00,0.28278659500000003,0.34043205000000004
2024-01-21 12:16:00,0.283146416,0.34085010000000004
2024-01-21 12:17:00,0.283538948,0.3413146
2024-01-21 12:18:00,0.283898769,0.34173265
2024-01-21 12:19:00,0.28425859000000003,0.34215070000000003
2024-01-21 12:20:00,0.284618411,0.34252230000000006
2024-01-21 12:21:00,0.284978232,0.34294035
2024-01-21 12:22:00,0.285305342,0.34331195000000003
2024-01-21 12:23:00,0.285632452,0.34373000000000004
2024-01-21 12:24:00,0.285959562,0.34405515000000003
2024-01-21 12:25:00,0.286286672,0.34442675000000006
2024-01-21 12:26:00,0.286581071,0.34479835
2024-01-21 12:27:00,0.28687547,0.3451235
2024-01-21 12:28:00,0.287169869,0.34544865
2024-01-21 12:29:00,0.287464268,0.3457738
2024-01-21 12:30:00,0.287725956,0.34609895
2024-01-21 12:31:00,0.287987644,0.3464241
2024-01-21 12:32:00,0.288249332,0.3467028
2024-01-21 12:33:00,0.28851102,0.3469815
2024-01-21 12:34:00,0.288739997,0.3472602
2024-01-21 12:35:00,0.289001685,0.3475389
2024-01-21 12:36:00,0.289197951,0.34777115000000003
2024-01-21 12:37:00,0.289426928,0.34804985
2024-01-21 12:38:00,0.289655905,0.34828210000000004
2024-01-21 12:39:00,0.289852171,0.34851435000000003
2024-01-21 12:40:00,0.29004843700000005,0.3487466
2024-01-21 12:41:00,0.29021199200000003,0.34893240000000003
2024-01-21 12:42:00,0.29040825800000003,0.34916465
2024-01-21 12:43:00,0.290571813,0.34935045000000003
2024-01-21 12:44:00,0.29073536800000005,0.34953625
2024-01-21 12:45:00,0.29089892300000003,0.34972205
2024-01-21 12:46:00,0.29102976700000005,0.3498614
2024-01-21 12:47:00,0.291160611,0.35004720000000006
2024-01-21 12:48:00,0.291291455,0.35018655000000004
2024-01-21 12:49:00,0.291422299,0.3503259
2024-01-21 12:50:00,0.291520432,0.35046525
2024-01-21 12:51:00,0.291651276,0.35055815
2024-01-21 12:52:00,0.291749409,0.35065105
2024-01-21 12:53:00,0.291814831,0.3507904
2024-01-21 12:54:00,0.291912964,0.3508833
2024-01-21 12:55:00,0.291978386,0.35092975
2024-01-21 12:56:00,0.292043808,0.35102265000000005
2024-01-21 12:57:00,0.29210923,0.3510691
2024-01-21 12:58:00,0.292141941,0.35111555
2024-01-21 12:59:00,0.29217465200000003,0.35116200000000003
2024-01-21 13:00:00,0.292207363,0.35120845
2024-01-21 13:01:00,0.292240074,0.35125490000000004
2024-01-21 13:02:00,0.292240074,0.35125490000000004
2024-01-21 13:03:00,0.292272785,0.35125490000000004
2024-01-21 13:04:00,0.292272785,0.35125490000000004
2024-01-21 13:05:00,0.292240074,0.35125490000000004
2024-01-21 13:06:00,0.292240074,0.35125490000000004
2024-01-21 13:07:00,0.292207363,0.35120845
2024-01-21 13:08:00,0.29217465200000003,0.35116200000000003
2024-01-21 13:09:00,0.292141941,0.35111555
2024-01-21 13:10:00,0.29207651900000003,0.3510691
2024-01-21 13:11:00,0.29201109700000005,0.3509762
2024-01-21 13:12:00,0.291945675,0.35092975
2024-01-21 13:13:00,0.291880253,0.35083685
2024-01-21 13:14:00,0.291814831,0.35074395
2024-01-21 13:15:00,0.291716698,0.35065105
2024-01-21 13:16:00,0.291618565,0.35051170000000004
2024-01-21 13:17:00,0.291520432,0.3504188
2024-01-21 13:18:00,0.29138958800000003,0.35027945
2024-01-21 13:19:00,0.291258744,0.3501401
2024-01-21 13:20:00,0.2911279,0.35000074999999997
2024-01-21 13:21:00,0.290997056,0.34981495
2024-01-21 13:22:00,0.290833501,0.34967560000000003
2024-01-21 13:23:00,0.29070265700000003,0.3494898
2024-01-21 13:24:00,0.290539102,0.349304
2024-01-21 13:25:00,0.290342836,0.34911820000000005
2024-01-21 13:26:00,0.290179281,0.34888595
2024-01-21 13:27:00,0.289983015,0.34865370000000007
2024-01-21 13:28:00,0.289786749,0.3484679
2024-01-21 13:29:00,0.289590483,0.34823565
2024-01-21 13:30:00,0.28936150600000005,0.34795695
2024-01-21 13:31:00,0.28916524,0.34772470000000005
2024-01-21 13:32:00,0.288936263,0.34744600000000003
2024-01-21 13:33:00,0.288674575,0.3471673
2024-01-21 13:34:00,0.288445598,0.34693505
2024-01-21 13:35:00,0.28818391,0.3466099
2024-01-21 13:36:00,0.287922222,0.34633120000000006
2024-01-21 13:37:00,0.287660534,0.34600605
2024-01-21 13:38:00,0.28736613499999997,0.3456809
2024-01-21 13:39:00,0.28710444700000004,0.34535575
2024-01-21 13:40:00,0.28681004800000004,0.3450306
2024-01-21 13:41:00,0.28651564900000004,0.34470545
2024-01-21 13:42:00,0.286188539,0.34433385
2024-01-21 13:43:00,0.285861429,0.34396225
2024-01-21 13:44:00,0.28556703,0.34359065000000005
2024-01-21 13:45:00,0.285207209,0.34321905
2024-01-21 13:46:00,0.284880099,0.34284745
2024-01-21 13:47:00,0.284520278,0.3424294
2024-01-21 13:48:00,0.28416045700000003,0.34201135
2024-01-21 13:49:00,0.283800636,0.34159330000000004
2024-01-21 13:50:00,0.283440815,0.34117525000000004
2024-01-21 13:51:00,0.283048283,0.34075720000000004
2024-01-21 13:52:00,0.282655751,0.3402927
2024-01-21 13:53:00,0.282263219,0.3398282
2024-01-21 13:54:00,0.281870687,0.33936370000000005
2024-01-21 13:55:00,0.28144544400000004,0.3388992
2024-01-21 13:56:00,0.281020201,0.33843470000000003
2024-01-21 13:57:00,0.280594958,0.33792375
2024-01-21 13:58:00,0.28016971500000004,0.33745925000000004
2024-01-21 13:59:00,0.279711761,0.33694830000000003
2024-01-21 14:00:00,0.279253807,0.33643735
2024-01-21 14:01:00,0.278795853,0.33587995
2024-01-21 14:02:00,0.278337899,0.33536900000000003
2024-01-21 14:03:00,0.277847234,0.33481160000000004
2024-01-21 14:04:00,0.27738928,0.3342542
2024-01-21 14:05:00,0.276898615,0.3336968
2024-01-21 14:06:00,0.276375239,0.3331394
2024-01-21 14:07:00,0.27588457400000005,0.33253555
2024-01-21 14:08:00,0.27536119800000003,0.33197815
2024-01-21 14:09:00,0.274837822,0.3313743
2024-01-21 14:10:00,0.274314446,0.33077045
2024-01-21 14:11:00,0.273758359,0.33012015
2024-01-21 14:12:00,0.27323498300000004,0.32951630000000004
2024-01-21 14:13:00,0.272678896,0.328866
2024-01-21 14:14:00,0.272122809,0.3282157
2024-01-21 14:15:00,0.271534011,0.32756540000000006
2024-01-21 14:16:00,0.270945213,0.3269151
2024-01-21 14:17:00,0.27038912600000004,0.3262648
2024-01-21 14:18:00,0.269767617,0.32556805
2024-01-21 14:19:00,0.269178819,0.32487130000000003
2024-01-21 14:20:00,0.268590021,0.32417455
2024-01-21 14:21:00,0.26796851200000005,0.32347780000000004
2024-01-21 14:22:00,0.267347003,0.32278105
2024-01-21 14:23:00,0.26669278300000004,0.32203785
2024-01-21 14:24:00,0.266071274,0.32129465
2024-01-21 14:25:00,0.265417054,0.32059790000000005
2024-01-21 14:26:00,0.264762834,0.31980825
2024-01-21 14:27:00,0.264108614,0.31906505
2024-01-21 14:28:00,0.263421683,0.31832185
2024-01-21 14:29:00,0.26276746300000003,0.3175322
2024-01-21 14:30:00,0.26208053200000003,0.31674255
2024-01-21 14:31:00,0.26139360100000003,0.31595290000000004
2024-01-21 14:32:00,0.260673959,0.31516325
2024-01-21 14:33:00,0.259987028,0.31432715
2024-01-21 14:34:00,0.259267386,0.3135375
2024-01-21 14:35:00,0.258547744,0.3127014
2024-01-21 14:36:00,0.257828102,0.3118653
2024-01-21 14:37:00,0.257075749,0.3110292
2024-01-21 14:38:00,0.256323396,0.3101931
2024-01-21 14:39:00,0.255571043,0.30931055
2024-01-21 14:40:00,0.25481869,0.30842800000000004
2024-01-21 14:41:00,0.254066337,0.30754545000000005
2024-01-21 14:42:00,0.25328127300000003,0.30670935
2024-01-21 14:43:00,0.252496209,0.30578035000000003
2024-01-21 14:44:00,0.25171114499999997,0.3048978
2024-01-21 14:45:00,0.250926081,0.3039688
2024-01-21 14:46:00,0.250108306,0.3030398
2024-01-21 14:47:00,0.249323242,0.30215725
2024-01-21 14:48:00,0.24850546700000004,0.3011818
2024-01-21 14:49:00,0.247654981,0.3002528
2024-01-21 14:50:00,0.24683720600000003,0.29927735
2024-01-21 14:51:00,0.24598672000000002,0.29834835
2024-01-21 14:52:00,0.24513623399999998,0.2973729
2024-01-21 14:53:00,0.24428574800000002,0.29639745
2024-01-21 14:54:00,0.243435262,0.295422
2024-01-21 14:55:00,0.24258477600000003,0.29440010000000005
2024-01-21 14:56:00,0.241701579,0.29342465
2024-01-21 14:57:00,0.240818382,0.29240275
2024-01-21 14:58:00,0.23993518500000002,0.29138085
2024-01-21 14:59:00,0.239019277,0.29035895
2024-01-21 15:00:00,0.23813608,0.28933705000000004
2024-01-21 15:01:00,0.237220172,0.28826870000000004
2024-01-21 15:02:00,0.236304264,0.28724679999999997
2024-01-21 15:03:00,0.23538835600000002,0.28617845000000003
2024-01-21 15:04:00,0.234439737,0.28511010000000003
2024-01-21 15:05:00,0.233523829,0.28404175000000004
2024-01-21 15:06:00,0.23257521,0.28292695
2024-01-21 15:07:00,0.231626591,0.2818586
2024-01-21 15:08:00,0.230645261,0.28074380000000004
2024-01-21 15:09:00,0.22969664200000003,0.279629
2024-01-21 15:10:00,0.22871531200000003,0.27856065
2024-01-21 15:11:00,0.22773398200000003,0.2773994
2024-01-21 15:12:00,0.22675265200000003,0.2762846
2024-01-21 15:13:00,0.22577132200000002,0.27512335000000004
2024-01-21 15:14:00,0.22475728100000003,0.27400855
2024-01-21 15:15:00,0.22377595100000003,0.2728473
2024-01-21 15:16:00,0.22276191000000004,0.27168605
2024-01-21 15:17:00,0.221715158,0.2705248
2024-01-21 15:18:00,0.220701117,0.26936355
