Hours,zn,cu
2024-01-21 12:00:00,0.14458262,0.18157305
2024-01-21 12:01:00,0.144648042,0.18166595000000002
2024-01-21 12:02:00,0.144713464,0.1817124
2024-01-21 12:03:00,0.144778886,0.18180530000000003
2024-01-21 12:04:00,0.144811597,0.18185175
2024-01-21 12:05:00,0.144844308,0.1818982
2024-01-21 12:06:00,0.14487701900000002,0.1818982
2024-01-21 12:07:00,0.14490973000000001,0.18194465
2024-01-21 12:08:00,0.14490973000000001,0.1819911
2024-01-21 12:09:00,0.144942441,0.1819911
2024-01-21 12:10:00,0.144942441,0.1819911
2024-01-21 12:11:00,0.144942441,0.1819911
2024-01-21 12:12:00,0.144942441,0.1819911
2024-01-21 12:13:00,0.144942441,0.1819911
2024-01-21 12:14:00,0.14490973000000001,0.1819911
2024-01-21 12:15:00,0.14490973000000001,0.18194465
2024-01-21 12:16:00,0.14487701900000002,0.1818982
2024-01-21 12:17:00,0.144844308,0.18185175
2024-01-21 12:18:00,0.144778886,0.18180530000000003
2024-01-21 12:19:00,0.144746175,0.18175885
2024-01-21 12:20:00,0.144713464,0.1817124
2024-01-21 12:21:00,0.144648042,0.18166595000000002
2024-01-21 12:22:00,0.14458262,0.18157305
2024-01-21 12:23:00,0.144517198,0.18148015
2024-01-21 12:24:00,0.144419065,0.18138725000000003
2024-01-21 12:25:00,0.144353643,0.18129435
2024-01-21 12:26:00,0.14425551,0.18120145000000001
2024-01-21 12:27:00,0.144157377,0.18110855
2024-01-21 12:28:00,0.144059244,0.1809692
2024-01-21 12:29:00,0.143961111,0.18087630000000002
2024-01-21 12:30:00,0.143862978,0.18073695
2024-01-21 12:31:00,0.143732134,0.1805976
2024-01-21 12:32:00,0.14360129,0.18045825000000001
2024-01-21 12:33:00,0.143470446,0.1803189
2024-01-21 12:34:00,0.143339602,0.1801331
2024-01-21 12:35:00,0.14320875800000002,0.17999375
2024-01-21 12:36:00,0.143077914,0.17980795000000002
2024-01-21 12:37:00,0.14291435900000002,0.17962215
2024-01-21 12:38:00,0.142750804,0.17943635
2024-01-21 12:39:00,0.142587249,0.17925055
2024-01-21 12:40:00,0.14242369400000002,0.17906475000000002
2024-01-21 12:41:00,0.14222742800000002,0.17887895
2024-01-21 12:42:00,0.142063873,0.17864670000000002
2024-01-21 12:43:00,0.141867607,0.17841445
2024-01-21 12:44:00,0.141671341,0.17822865000000002
2024-01-21 12:45:00,0.141475075,0.17794995
2024-01-21 12:46:00,0.141278809,0.1777177
2024-01-21 12:47:00,0.141049832,0.17748545000000002
2024-01-21 12:48:00,0.14085356599999999,0.1772532
2024-01-21 12:49:00,0.140624589,0.1769745
2024-01-21 12:50:00,0.140395612,0.17669580000000001
2024-01-21 12:51:00,0.140133924,0.17641710000000002
2024-01-21 12:52:00,0.139904947,0.1761384
2024-01-21 12:53:00,0.13967597,0.1758597
2024-01-21 12:54:00,0.139414282,0.17558100000000001
2024-01-21 12:55:00,0.13915259400000002,0.17525585000000002
2024-01-21 12:56:00,0.138890906,0.17497715
2024-01-21 12:57:00,0.138596507,0.174652
2024-01-21 12:58:00,0.138334819,0.17432685000000003
2024-01-21 12:59:00,0.138073131,0.1740017
2024-01-21 13:00:00,0.13777873200000001,0.17367655
2024-01-21 13:01:00,0.13748433300000001,0.1733514
2024-01-21 13:02:00,0.137157223,0.17297980000000002
2024-01-21 13:03:00,0.136862824,0.1726082
2024-01-21 13:04:00,0.136568425,0.17228305000000002
2024-01-21 13:05:00,0.136241315,0.17191145
2024-01-21 13:06:00,0.135914205,0.17153985000000002
2024-01-21 13:07:00,0.135587095,0.17112180000000002
2024-01-21 13:08:00,0.135259985,0.1707502
2024-01-21 13:09:00,0.134900164,0.17033215000000002
2024-01-21 13:10:00,0.134573054,0.16996055000000002
2024-01-21 13:11:00,0.13421323300000002,0.1695425
2024-01-21 13:12:00,0.133853412,0.16912445
2024-01-21 13:13:00,0.13349359100000002,0.1687064
2024-01-21 13:14:00,0.13313376999999998,0.16828835
2024-01-21 13:15:00,0.132773949,0.1678703
2024-01-21 13:16:00,0.132381417,0.16740580000000002
2024-01-21 13:17:00,0.131988885,0.16694130000000001
2024-01-21 13:18:00,0.131596353,0.16652325
2024-01-21 13:19:00,0.131203821,0.16605875
2024-01-21 13:20:00,0.130811289,0.16559425
2024-01-21 13:21:00,0.130386046,0.16508330000000002
2024-01-21 13:22:00,0.129993514,0.1646188
2024-01-21 13:23:00,0.129568271,0.1641543
2024-01-21 13:24:00,0.129143028,0.16364335000000002
2024-01-21 13:25:00,0.128717785,0.1631324
2024-01-21 13:26:00,0.12825983100000002,0.16262145000000003
2024-01-21 13:27:00,0.127834588,0.1621105
2024-01-21 13:28:00,0.12737663400000002,0.16159955
2024-01-21 13:29:00,0.12691868,0.1610886
2024-01-21 13:30:00,0.126460726,0.1605312
2024-01-21 13:31:00,0.126002772,0.1599738
